2015-11-23T20:21:42.317+0900 W -        [initandlisten] Detected unclean shutdown - /data/db/mongod.lock is not empty.
2015-11-23T20:21:42.324+0900 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-11-23T20:21:42.324+0900 I JOURNAL  [initandlisten] recover begin
2015-11-23T20:21:42.325+0900 I JOURNAL  [initandlisten] recover lsn: 2636081
2015-11-23T20:21:42.325+0900 I JOURNAL  [initandlisten] recover /data/db/journal/j._0
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:0 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:52123 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:209046 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:313117 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:731143 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:1306234 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:1616057 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:1720338 < lsn:2636081
2015-11-23T20:21:42.326+0900 I JOURNAL  [initandlisten] recover skipping application of section seq:1772408 < lsn:2636081
2015-11-23T20:21:42.378+0900 I JOURNAL  [initandlisten] recover cleaning up
2015-11-23T20:21:42.379+0900 I JOURNAL  [initandlisten] removeJournalFiles
2015-11-23T20:21:42.380+0900 I JOURNAL  [initandlisten] recover done
2015-11-23T20:21:42.389+0900 I JOURNAL  [durability] Durability thread started
2015-11-23T20:21:42.389+0900 I JOURNAL  [journal writer] Journal writer thread started
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] MongoDB starting : pid=40962 port=27017 dbpath=/data/db 64-bit host=nakajimas-MacBook-Pro.local
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] db version v3.0.6
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] git version: nogitversion
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] build info: Darwin yosemitevm.local 14.5.0 Darwin Kernel Version 14.5.0: Wed Jul 29 02:26:53 PDT 2015; root:xnu-2782.40.9~1/RELEASE_X86_64 x86_64 BOOST_LIB_VERSION=1_49
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] allocator: system
2015-11-23T20:21:42.390+0900 I CONTROL  [initandlisten] options: { systemLog: { destination: "file", path: ".etc/proxy-mongodb/mongodb/mongodb.log" } }
2015-11-23T20:21:42.456+0900 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-11-23T20:21:43.214+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62886 #1 (1 connection now open)
2015-11-23T20:21:43.214+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62887 #2 (2 connections now open)
2015-11-23T20:21:43.215+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62888 #3 (3 connections now open)
2015-11-23T20:21:43.215+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62889 #4 (4 connections now open)
2015-11-23T20:21:43.217+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62890 #5 (5 connections now open)
2015-11-23T20:21:43.217+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62891 #6 (6 connections now open)
2015-11-23T20:21:43.217+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62892 #7 (7 connections now open)
2015-11-23T20:21:43.217+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62893 #8 (8 connections now open)
2015-11-23T20:21:43.219+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62894 #9 (9 connections now open)
2015-11-23T20:21:43.219+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62895 #10 (10 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn8] end connection 127.0.0.1:62893 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn7] end connection 127.0.0.1:62892 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn10] end connection 127.0.0.1:62895 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn9] end connection 127.0.0.1:62894 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn6] end connection 127.0.0.1:62891 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn5] end connection 127.0.0.1:62890 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn4] end connection 127.0.0.1:62889 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn2] end connection 127.0.0.1:62887 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn3] end connection 127.0.0.1:62888 (9 connections now open)
2015-11-23T20:22:40.382+0900 I NETWORK  [conn1] end connection 127.0.0.1:62886 (9 connections now open)
2015-11-23T20:22:41.841+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62902 #11 (1 connection now open)
2015-11-23T20:22:41.841+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62903 #12 (2 connections now open)
2015-11-23T20:22:41.843+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62904 #13 (3 connections now open)
2015-11-23T20:22:41.843+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62905 #14 (4 connections now open)
2015-11-23T20:22:41.843+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62906 #15 (5 connections now open)
2015-11-23T20:22:41.843+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62907 #16 (6 connections now open)
2015-11-23T20:22:41.847+0900 I NETWORK  [conn12] end connection 127.0.0.1:62903 (5 connections now open)
2015-11-23T20:22:41.852+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62908 #17 (6 connections now open)
2015-11-23T20:22:41.853+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62909 #18 (7 connections now open)
2015-11-23T20:22:41.853+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62910 #19 (8 connections now open)
2015-11-23T20:22:41.853+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62911 #20 (9 connections now open)
2015-11-23T20:22:41.855+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:62912 #21 (10 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn18] end connection 127.0.0.1:62909 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn21] end connection 127.0.0.1:62912 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn17] end connection 127.0.0.1:62908 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn20] end connection 127.0.0.1:62911 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn11] end connection 127.0.0.1:62902 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn19] end connection 127.0.0.1:62910 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn16] end connection 127.0.0.1:62907 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn14] end connection 127.0.0.1:62905 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn15] end connection 127.0.0.1:62906 (9 connections now open)
2015-11-23T20:28:07.913+0900 I NETWORK  [conn13] end connection 127.0.0.1:62904 (9 connections now open)
2015-11-23T20:28:09.476+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63137 #22 (1 connection now open)
2015-11-23T20:28:09.477+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63138 #23 (2 connections now open)
2015-11-23T20:28:09.478+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63139 #24 (3 connections now open)
2015-11-23T20:28:09.478+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63140 #25 (4 connections now open)
2015-11-23T20:28:09.478+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63141 #26 (5 connections now open)
2015-11-23T20:28:09.478+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63142 #27 (6 connections now open)
2015-11-23T20:28:09.482+0900 I NETWORK  [conn23] end connection 127.0.0.1:63138 (5 connections now open)
2015-11-23T20:28:09.489+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63143 #28 (6 connections now open)
2015-11-23T20:28:09.489+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63144 #29 (7 connections now open)
2015-11-23T20:28:09.489+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63145 #30 (8 connections now open)
2015-11-23T20:28:09.489+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63146 #31 (9 connections now open)
2015-11-23T20:28:09.489+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63147 #32 (10 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn31] end connection 127.0.0.1:63146 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn29] end connection 127.0.0.1:63144 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn28] end connection 127.0.0.1:63143 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn30] end connection 127.0.0.1:63145 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn22] end connection 127.0.0.1:63137 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn32] end connection 127.0.0.1:63147 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn25] end connection 127.0.0.1:63140 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn27] end connection 127.0.0.1:63142 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn26] end connection 127.0.0.1:63141 (9 connections now open)
2015-11-23T20:30:12.702+0900 I NETWORK  [conn24] end connection 127.0.0.1:63139 (9 connections now open)
2015-11-23T20:30:14.192+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63179 #33 (1 connection now open)
2015-11-23T20:30:14.193+0900 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:63180 #34 (2 connections now open)
